Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2055-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86428.76527888923,22182.746691770928,6113.584794887585
2055-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87084.96762875866,22680.324956953584,6263.600739685022
2055-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.50628808889,21185.72796391413,5815.560760070079
2055-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79496.86994836859,17726.774496056794,4830.772987928073
2055-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74581.90969748664,15242.634903854436,4159.753034444442
2056-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75677.45947915743,15756.322754671028,4297.6991714949045
2056-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73490.93235468889,14751.62840847702,4028.1770341535444
2056-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76175.1418132237,15998.22663224331,4362.888379907247
2056-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613880238,18759.876613508914,5117.437112368469
2056-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83612.6973212513,20214.803780726885,5531.346644462569
2056-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85009.96717497607,21161.61598837265,5808.433247853413
2056-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90620.35977905134,25679.59209617495,7218.628711850753
2056-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90308.29829514831,25390.325361059055,7123.142825454215
2056-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90536.23796989578,25601.045475218696,7192.682672261781
2056-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86727.41692293715,22407.001112787333,6180.868292477733
2056-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77725.26275326671,16778.32279014556,4573.497648238732
2056-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72830.14168585301,14465.117449250683,3951.5625016754716
2057-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74567.79030023949,15236.165119524087,4158.014527961037
2057-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78722.05871609629,17303.705914023732,4715.791247500016
2057-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80633.9207728483,18372.443187955138,5008.793371548805
2057-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81458.79058547667,18859.120497709584,5145.404924512575
2057-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83883.69862718825,20393.952275104948,5583.3276737213655
2057-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86945.22221440656,22572.84948009243,6230.929955500145
2057-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90998.36243783798,26036.720255292676,7336.885381039354
2057-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89485.97122809837,24652.781620246384,6881.922063823939
2057-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.39089400618,23343.681850290646,6467.268247415333
2057-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86162.90063776156,21985.897188203984,6054.623599620128
2057-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81718.63574681175,19016.20857338885,5189.569831972764
2057-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74528.95292136846,15218.388889750395,4153.23338021054
2058-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74645.79073607187,15271.969166438776,4167.623806827955
2058-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78692.71139104474,17287.915043063702,4711.5069235583505
2058-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75608.75858459406,15723.376835340958,4288.8166528969805
2058-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81482.0615446851,18873.104866399175,5149.344261565509
2058-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81155.84096477093,18678.562515191647,5094.550776627223
2058-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.44166715094,23343.722814591987,6467.280882216984
2058-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90125.78715404894,25223.650020549347,7068.165087922327
2058-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90453.62652250586,25524.372214472685,7167.373027006529
2058-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87421.56667060395,22942.655456066652,6343.777609886798
2058-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82561.1350351239,19537.586043385618,5336.987049622069
2058-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,73064.8929480637,14159.839183355665,3791.3725146788765
2058-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,71408.5815011145,13491.238024666822,3623.300460102053
2059-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,72087.30241589084,13760.414114602348,3690.8416053405767
2059-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,71080.71005856572,13363.6318834093,3591.405792865812
2059-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,72940.95496727312,14108.432818717178,3778.4065268739655
2059-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,75463.1421541666,15199.571183362606,4056.3083139826995
2059-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,81382.9369212226,18222.955807211718,4844.542343782184
2059-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,85195.60967160927,20602.996021375428,5492.952342314697
2059-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,86599.85875922139,21584.200114223404,5770.8260732416875
2059-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,86312.5619272924,21378.586728630104,5711.892931751396
2059-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,84905.0092786895,20407.668621238332,5438.266492130687
2059-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,7.33,9.9,12.1,6.059732286279127,11.513491343930342,18.179196858837383,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,0.0,0.0,0.0,80570.30214882795,17764.825974298823,4724.282895747513
2059-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,71667.06626496522,13389.819722999127,3563.0095676963074
2059-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,68341.0368167435,12169.610644711816,3271.016710712555
2060-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,66335.95669885594,11491.306224209111,3109.0861347882587
2060-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,67333.30041000775,11823.550285507523,3188.6269824175815
2060-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,70876.1761320443,13087.682932415533,3489.0361048760096
2060-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,74726.88967988559,14636.411060715744,3871.4085484249736
2060-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,75301.53708019182,14885.993667782017,3933.519919024601
2060-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,81123.71506323888,17764.288661163762,4668.179590512857
2060-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,84179.73640492457,19576.467241434417,5143.331987569188
2060-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,83467.2372910566,19132.222801154807,5024.542891392213
2060-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,80958.3179450138,17673.017989656044,4644.735544782027
2060-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,79725.66883595582,17012.57255910763,4475.431557841509
2060-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,72219.79347974237,13605.417986448289,3616.005569483132
2060-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,67520.81194429644,11887.089964444058,3203.7602594943173
2061-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,68537.99384058043,12238.402267636748,3287.328461507424
2061-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,69761.64928487652,12674.87904697827,3390.7016067180043
2061-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,72643.3750335252,13773.245280989291,3657.335784291033
2061-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,75394.71524613713,14927.209874499245,3943.7971564188006
2061-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,79157.58352245657,16719.858706631818,4400.059198030561
2061-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,82083.02072629433,18307.772968430683,4808.265468281076
2061-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,82014.98898538244,18268.36327093268,4798.106125517976
2061-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,82387.77819456864,18485.757960338302,4854.1554673032515
2061-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,84074.8548293727,19510.214895244713,5125.56064650791
2061-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,7.33,9.9,12.1,9.819766177161462,18.657555736606778,29.459298531484386,0.0,0.0,0.0,3.7597322862791276,7.143491343930342,11.279196858837382,0.0,0.0,0.0,7.519766177161462,14.287555736606777,22.559298531484387,75578.21282022995,15008.831141835257,3964.213224813735
